ascii information for file: combined_ASCII_2idd_0419.h5.csv
x pixel no, y pixel no, x position, y position, SRcurrent, us_ic, ds_ic, abs_ic, abs_cfg, H_dpc_cfg, V_dpc_cfg, dia1_dpc_cfg, dia2_dpc_cfg, H_dpc_norm, V_dpc_norm, phase, ELT1, ERT1, ICR1, OCR1, deadT, x_coord, y_coord, Na, Mg, Al, Si, P, S, Ar, K, Cr, Fe, Ni, Cu, Zn, Ga, Se, Mo_L, Cd_L, In_L, s_i, s_e, s_a, TFY, Bkgnd
 1,  0,  9.62640,  -0.916400,  0.000000,  3585.00,  47860.0,  13.3501,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360193,  0.407422,  108028.,  95505.4,  11.5922,  9626.40,  -916.400,  389.404,  162.394,  48.5223,  26.8304,  14.9264,  5.82451,  7.91296,  11.3945,  0.398517,  0.674511,  0.457684,  48.2267,  53.1304,  21.9372,  111.735,  17.2679,  23.5514,  45.9930,  0.000000,  0.000000,  0.000000,  99175.8,  0.000000
 1,  1,  9.62640,  -0.916200,  0.000000,  3567.50,  52170.0,  14.6237,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360599,  0.407729,  106534.,  94219.5,  11.5592,  9626.40,  -916.200,  456.020,  113.611,  55.6633,  33.9573,  17.7068,  6.26410,  7.94282,  10.2938,  0.363656,  0.607017,  0.506936,  45.5339,  53.9385,  20.8402,  111.293,  18.5712,  23.6403,  43.1227,  0.000000,  0.000000,  0.000000,  98158.8,  0.000000
 1,  2,  9.62640,  -0.916000,  0.000000,  3557.50,  57972.5,  16.2959,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358351,  0.407374,  109527.,  96346.3,  12.0340,  9626.40,  -916.000,  377.997,  89.7220,  46.8082,  18.9056,  7.55953,  9.27095,  7.61436,  11.7981,  0.660538,  0.518304,  0.591479,  49.0333,  52.8427,  22.1338,  115.405,  28.7350,  19.4172,  49.1465,  0.000000,  0.000000,  0.000000,  101132.,  0.000000
 1,  3,  9.62640,  -0.915800,  0.000000,  3552.50,  59647.5,  16.7903,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.357915,  0.407477,  109646.,  96309.7,  12.1631,  9626.40,  -915.800,  378.989,  69.9670,  53.9708,  22.5093,  14.4697,  8.45027,  6.83073,  11.3148,  0.404722,  0.708634,  0.464809,  49.3890,  52.8488,  22.9190,  113.780,  22.5473,  21.1369,  46.7091,  0.000000,  0.000000,  0.000000,  101208.,  0.000000
 1,  4,  9.62640,  -0.915600,  0.000000,  3515.00,  59587.5,  16.9523,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358395,  0.407454,  109131.,  95991.1,  12.0404,  9626.40,  -915.600,  415.782,  121.061,  59.2105,  20.3275,  11.8227,  5.54385,  7.70547,  11.6797,  1.00266,  0.691394,  0.630912,  48.5173,  53.3534,  22.6944,  117.534,  15.1716,  21.3338,  50.2527,  0.000000,  0.000000,  0.000000,  102052.,  0.000000
 1,  5,  9.62640,  -0.915400,  0.000000,  3505.00,  59172.5,  16.8823,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.357079,  0.407563,  109365.,  95818.3,  12.3867,  9626.40,  -915.400,  518.946,  121.854,  83.4375,  27.6820,  23.1002,  12.4480,  8.16414,  11.7562,  0.635441,  0.743917,  0.472212,  50.3630,  53.3354,  23.6258,  116.210,  33.0870,  18.6481,  50.5817,  0.000000,  0.000000,  0.000000,  102363.,  0.000000
 1,  6,  9.62640,  -0.915200,  0.000000,  3455.00,  58235.0,  16.8553,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360339,  0.407558,  106547.,  94202.6,  11.5858,  9626.40,  -915.200,  403.892,  81.6659,  74.2931,  37.5081,  13.3706,  6.47272,  10.6696,  10.2427,  0.676382,  0.603109,  0.589297,  49.8037,  53.8271,  22.2214,  115.127,  24.3070,  22.1553,  41.4136,  0.000000,  0.000000,  0.000000,  101348.,  0.000000
 1,  7,  9.62640,  -0.915000,  0.000000,  3425.00,  59912.5,  17.4927,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359694,  0.407411,  105479.,  93124.7,  11.7121,  9626.40,  -915.000,  340.134,  159.900,  55.7031,  26.9000,  12.8007,  9.59365,  9.33086,  7.82953,  0.493660,  0.609483,  0.612067,  49.4513,  53.0276,  23.1619,  116.159,  27.1495,  21.8153,  35.4940,  0.000000,  0.000000,  0.000000,  101475.,  0.000000
 1,  8,  9.62640,  -0.914800,  0.000000,  3397.50,  57877.5,  17.0353,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360708,  0.407353,  103338.,  91505.5,  11.4507,  9626.40,  -914.800,  529.980,  93.3334,  65.7346,  28.2706,  15.7276,  6.13717,  8.75461,  9.07134,  0.381736,  0.612689,  0.598658,  47.6948,  52.3562,  21.5949,  115.385,  19.4945,  21.3530,  37.8110,  0.000000,  0.000000,  0.000000,  100211.,  0.000000
 1,  9,  9.62640,  -0.914600,  0.000000,  3437.50,  55895.0,  16.2604,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360221,  0.407715,  103797.,  91706.3,  11.6486,  9626.40,  -914.600,  389.161,  143.690,  72.2861,  30.4124,  8.49032,  7.80936,  9.07702,  9.24195,  0.680047,  0.751908,  0.477284,  49.0683,  51.4827,  22.0856,  111.006,  20.5800,  21.1330,  34.2591,  0.000000,  0.000000,  0.000000,  99097.9,  0.000000
 1,  10,  9.62640,  -0.914400,  0.000000,  3422.50,  54225.0,  15.8437,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361243,  0.407356,  104877.,  93004.5,  11.3201,  9626.40,  -914.400,  321.976,  128.492,  60.3313,  28.0225,  13.4637,  6.08331,  9.29763,  12.6942,  0.567579,  0.655897,  0.626371,  48.0204,  54.0038,  22.6665,  113.914,  23.1881,  15.4452,  51.2039,  0.000000,  0.000000,  0.000000,  100849.,  0.000000
 1,  11,  9.62640,  -0.914200,  0.000000,  3450.00,  49215.0,  14.2652,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359513,  0.407477,  106052.,  93568.4,  11.7710,  9626.40,  -914.200,  456.082,  133.205,  57.7329,  18.2171,  14.1270,  6.49699,  7.62028,  10.6765,  0.528047,  0.702230,  0.591507,  50.2813,  51.4467,  22.5384,  116.167,  17.9776,  16.5362,  45.2522,  0.000000,  0.000000,  0.000000,  100813.,  0.000000
 1,  12,  9.62640,  -0.914000,  0.000000,  3445.00,  50182.5,  14.5668,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360065,  0.407386,  106420.,  94058.2,  11.6159,  9626.40,  -914.000,  523.607,  81.9653,  74.5654,  31.5738,  16.2448,  6.06336,  7.00184,  10.6756,  0.301716,  0.653746,  0.525740,  49.5936,  52.7272,  22.8480,  117.230,  19.2601,  14.2542,  42.6177,  0.000000,  0.000000,  0.000000,  101767.,  0.000000
 1,  13,  9.62640,  -0.913800,  0.000000,  3462.50,  53385.0,  15.4181,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359166,  0.407574,  107995.,  95167.9,  11.8771,  9626.40,  -913.800,  320.097,  91.9744,  64.7775,  27.8590,  14.0896,  9.93568,  7.80551,  12.6201,  0.752356,  0.507165,  0.622715,  49.9451,  51.9389,  22.7228,  117.192,  30.7371,  21.6108,  51.4299,  0.000000,  0.000000,  0.000000,  102731.,  0.000000
 1,  14,  9.62640,  -0.913600,  0.000000,  3477.50,  55555.0,  15.9756,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359896,  0.407619,  106514.,  94043.7,  11.7078,  9626.40,  -913.600,  435.254,  147.243,  66.7513,  19.2575,  10.5003,  7.72652,  9.59305,  11.2339,  0.560694,  0.407962,  0.683906,  48.2306,  54.1936,  22.3915,  115.586,  20.3616,  18.6484,  49.5398,  0.000000,  0.000000,  0.000000,  100981.,  0.000000
 1,  15,  9.62640,  -0.913400,  0.000000,  3477.50,  56057.5,  16.1201,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359004,  0.407465,  106759.,  94062.0,  11.8934,  9626.40,  -913.400,  419.553,  167.968,  35.8485,  30.1645,  11.9299,  8.17603,  8.79843,  12.5714,  0.861867,  0.408976,  0.620310,  47.7291,  53.5549,  23.3092,  115.483,  22.9637,  16.9952,  51.2312,  0.000000,  0.000000,  0.000000,  101000.,  0.000000
 1,  16,  9.62640,  -0.913200,  0.000000,  3510.00,  56460.0,  16.0855,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358543,  0.407704,  108219.,  95169.5,  12.0581,  9626.40,  -913.200,  399.555,  136.331,  64.0120,  15.5603,  15.3154,  9.39138,  7.51028,  9.74296,  0.669118,  0.572767,  0.502001,  50.7883,  53.5291,  21.8732,  114.735,  27.8427,  15.7356,  35.7829,  0.000000,  0.000000,  0.000000,  101246.,  0.000000
 1,  17,  9.62640,  -0.913000,  0.000000,  3527.50,  55722.5,  15.7966,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359321,  0.407737,  107436.,  94678.6,  11.8744,  9626.40,  -913.000,  380.182,  165.441,  65.9105,  22.5802,  15.8977,  6.78150,  9.47221,  11.2214,  0.738175,  0.497605,  0.450194,  48.6905,  52.8339,  22.0550,  114.240,  17.5920,  19.5295,  47.8860,  0.000000,  0.000000,  0.000000,  99986.8,  0.000000
 1,  18,  9.62640,  -0.912800,  0.000000,  3525.00,  47455.0,  13.4624,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360490,  0.407446,  105701.,  93519.0,  11.5246,  9626.40,  -912.800,  395.706,  75.0099,  58.6994,  33.1916,  10.3418,  10.1464,  7.83999,  11.9649,  0.809933,  0.519979,  0.513203,  47.3461,  52.9531,  21.7819,  112.091,  28.8278,  18.3668,  46.7373,  0.000000,  0.000000,  0.000000,  98623.2,  0.000000
 1,  19,  9.62640,  -0.912600,  0.000000,  3520.00,  43520.0,  12.3636,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359733,  0.407329,  105934.,  93555.9,  11.6848,  9626.40,  -912.600,  347.464,  125.458,  63.6190,  34.4983,  12.4539,  7.21242,  8.47285,  11.6198,  0.849735,  0.616688,  0.466731,  47.9121,  53.5756,  22.6869,  112.369,  27.6717,  27.9267,  51.5409,  0.000000,  0.000000,  0.000000,  99009.2,  0.000000
 1,  20,  9.62640,  -0.912400,  0.000000,  3510.00,  41702.5,  11.8811,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359793,  0.407516,  107095.,  94553.4,  11.7106,  9626.40,  -912.400,  514.298,  100.635,  61.4270,  34.5908,  13.8748,  8.50795,  7.28191,  10.0975,  0.814969,  0.546994,  0.467982,  47.7691,  53.0640,  22.6822,  115.499,  27.7459,  21.2812,  43.9272,  0.000000,  0.000000,  0.000000,  100351.,  0.000000
 1,  21,  9.62640,  -0.912200,  0.000000,  3475.00,  40207.5,  11.5705,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359410,  0.407642,  106305.,  93726.8,  11.8321,  9626.40,  -912.200,  385.831,  111.933,  71.6675,  24.1217,  11.9250,  9.46309,  7.15857,  11.6499,  0.486942,  0.649283,  0.571103,  48.5906,  52.2937,  22.4048,  114.904,  28.0553,  19.2534,  48.0748,  0.000000,  0.000000,  0.000000,  100522.,  0.000000
 1,  22,  9.62640,  -0.912000,  0.000000,  3450.00,  38472.5,  11.1514,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359400,  0.407473,  105907.,  93412.3,  11.7979,  9626.40,  -912.000,  473.123,  102.497,  55.3448,  14.5783,  16.2512,  7.79885,  7.82870,  8.43841,  0.716862,  0.532894,  0.608129,  49.4387,  52.8595,  22.6790,  115.635,  21.8368,  19.3934,  35.7920,  0.000000,  0.000000,  0.000000,  101031.,  0.000000
 1,  23,  9.62640,  -0.911800,  0.000000,  3460.00,  42472.5,  12.2753,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361616,  0.407727,  103585.,  91870.4,  11.3091,  9626.40,  -911.800,  385.139,  91.4172,  52.4619,  26.4863,  9.80300,  11.1636,  8.98320,  9.01576,  0.523459,  0.528097,  0.635231,  48.5034,  52.3101,  21.9014,  111.842,  31.8238,  18.0883,  33.9050,  0.000000,  0.000000,  0.000000,  98707.6,  0.000000
 1,  24,  9.62640,  -0.911600,  0.000000,  3432.50,  45245.0,  13.1814,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360289,  0.407729,  104524.,  92362.9,  11.6351,  9626.40,  -911.600,  423.537,  97.6274,  62.7274,  25.5788,  14.1685,  8.25367,  8.26231,  11.1044,  0.567425,  0.485717,  0.609721,  48.5908,  51.9693,  21.8123,  113.964,  25.7576,  20.5880,  43.8017,  0.000000,  0.000000,  0.000000,  100096.,  0.000000
 1,  25,  9.62640,  -0.911400,  0.000000,  3422.50,  48877.5,  14.2812,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361461,  0.407494,  103876.,  92141.1,  11.2968,  9626.40,  -911.400,  558.886,  138.688,  65.1186,  29.2233,  12.7475,  9.98800,  7.43363,  11.7615,  0.415975,  0.631225,  0.494206,  49.2748,  53.5874,  22.7086,  112.875,  24.4617,  22.8680,  50.1180,  0.000000,  0.000000,  0.000000,  100117.,  0.000000
 1,  26,  9.62640,  -0.911200,  0.000000,  3410.00,  54082.5,  15.8600,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360359,  0.407795,  105797.,  93490.6,  11.6324,  9626.40,  -911.200,  323.949,  82.7389,  50.9888,  20.8392,  16.3981,  8.74370,  6.02853,  9.44597,  0.837552,  0.782124,  0.663379,  49.8855,  53.1376,  22.4797,  117.569,  27.2186,  21.8709,  38.2400,  0.000000,  0.000000,  0.000000,  101969.,  0.000000
 1,  27,  9.62640,  -0.911000,  0.000000,  3385.00,  54587.5,  16.1263,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360184,  0.407324,  105393.,  93196.1,  11.5730,  9626.40,  -911.000,  309.316,  99.0262,  97.8864,  27.1808,  15.8086,  9.25318,  7.96165,  10.8612,  0.613925,  0.640480,  0.551597,  49.4498,  52.5129,  22.9623,  117.355,  30.0456,  16.8224,  43.3587,  0.000000,  0.000000,  0.000000,  102549.,  0.000000
 1,  28,  9.62640,  -0.910800,  0.000000,  3400.00,  59837.5,  17.5993,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359526,  0.407443,  106179.,  93691.6,  11.7604,  9626.40,  -910.800,  394.214,  103.968,  61.0206,  32.0396,  14.3343,  6.15281,  7.31411,  12.3043,  0.688877,  0.859951,  0.450138,  49.7940,  54.0567,  22.5191,  116.718,  22.1501,  28.9290,  52.3229,  0.000000,  0.000000,  0.000000,  102687.,  0.000000
 1,  29,  9.62640,  -0.910600,  0.000000,  3390.00,  62190.0,  18.3451,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360313,  0.407494,  105900.,  93638.2,  11.5783,  9626.40,  -910.600,  480.277,  114.452,  58.6242,  17.2652,  15.7797,  7.91676,  8.99273,  11.5106,  0.919200,  0.688483,  0.634008,  49.2114,  53.3826,  22.9315,  118.790,  26.0787,  24.3188,  49.1567,  0.000000,  0.000000,  0.000000,  103005.,  0.000000
 1,  30,  9.62640,  -0.910400,  0.000000,  3395.00,  62982.5,  18.5515,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358444,  0.407654,  107612.,  94622.0,  12.0716,  9626.40,  -910.400,  550.938,  146.210,  88.2648,  24.7567,  17.2785,  7.94634,  7.97675,  13.0313,  0.615089,  0.863819,  0.619630,  50.3589,  52.2850,  24.4799,  119.674,  23.5586,  26.1532,  53.0945,  0.000000,  0.000000,  0.000000,  104359.,  0.000000
 1,  31,  9.62640,  -0.910200,  0.000000,  3392.50,  63960.0,  18.8534,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.358978,  0.407318,  106842.,  94162.4,  11.8679,  9626.40,  -910.200,  430.097,  104.357,  36.7493,  24.7381,  12.2297,  4.85244,  8.80978,  10.4709,  0.845111,  0.764521,  0.702835,  49.6988,  52.9629,  23.1245,  119.127,  17.0017,  19.7453,  42.8723,  0.000000,  0.000000,  0.000000,  103612.,  0.000000
 1,  32,  9.62640,  -0.910000,  0.000000,  3402.50,  64495.0,  18.9552,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360277,  0.407393,  107145.,  94753.8,  11.5651,  9626.40,  -910.000,  341.829,  155.513,  55.9807,  17.2035,  12.8645,  8.76496,  8.54381,  9.60230,  0.763262,  0.490016,  0.465494,  49.2563,  54.6545,  22.8946,  118.883,  25.9855,  26.5396,  39.9301,  0.000000,  0.000000,  0.000000,  103458.,  0.000000
 1,  33,  9.62640,  -0.909800,  0.000000,  3387.50,  62370.0,  18.4118,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360655,  0.407452,  106329.,  94116.5,  11.4853,  9626.40,  -909.800,  445.877,  140.434,  56.1697,  28.3582,  14.3421,  8.79455,  7.31812,  14.8535,  0.804130,  0.811255,  0.767322,  51.1059,  55.0020,  22.7008,  117.148,  24.7696,  26.0503,  60.8987,  0.000000,  0.000000,  0.000000,  103271.,  0.000000
 1,  34,  9.62640,  -0.909600,  0.000000,  3397.50,  59682.5,  17.5666,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360813,  0.407504,  104902.,  92882.6,  11.4577,  9626.40,  -909.600,  427.279,  155.510,  58.4138,  23.3472,  17.8671,  9.20307,  6.25147,  12.8029,  0.534275,  0.637011,  0.581859,  49.4615,  51.1159,  22.0613,  116.906,  23.3866,  20.1929,  51.1098,  0.000000,  0.000000,  0.000000,  101498.,  0.000000
 1,  35,  9.62640,  -0.909400,  0.000000,  3400.00,  64800.0,  19.0588,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.360651,  0.407426,  103269.,  91413.0,  11.4806,  9626.40,  -909.400,  444.244,  119.191,  34.0650,  28.2544,  12.8606,  9.63856,  8.95790,  10.6660,  0.610426,  0.538856,  0.498594,  49.7711,  52.4010,  22.4039,  113.489,  29.8744,  17.3033,  41.5149,  0.000000,  0.000000,  0.000000,  100060.,  0.000000
 1,  36,  9.62640,  -0.909200,  0.000000,  3397.50,  60685.0,  17.8617,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361357,  0.407429,  102608.,  91004.8,  11.3081,  9626.40,  -909.200,  358.375,  119.045,  51.0352,  24.5390,  14.2722,  8.75164,  10.1954,  10.5198,  0.533471,  0.538198,  0.331991,  47.7120,  53.0486,  22.6800,  113.391,  22.0541,  16.1300,  43.0590,  0.000000,  0.000000,  0.000000,  99528.3,  0.000000
 1,  37,  9.62640,  -0.909000,  0.000000,  3412.50,  61225.0,  17.9414,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361664,  0.407415,  102322.,  90831.3,  11.2296,  9626.40,  -909.000,  560.209,  82.3801,  55.6027,  24.4104,  15.6171,  9.57636,  7.86519,  10.4647,  0.606487,  0.657055,  0.643989,  48.7629,  52.2118,  21.2084,  112.684,  28.3911,  13.1802,  44.9486,  0.000000,  0.000000,  0.000000,  98635.1,  0.000000
 1,  38,  9.62640,  -0.908800,  0.000000,  3392.50,  62062.5,  18.2940,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361054,  0.407338,  102483.,  90838.7,  11.3625,  9626.40,  -908.800,  410.518,  145.260,  58.4608,  27.0554,  11.4441,  7.89470,  8.96767,  10.5442,  0.878445,  0.465883,  0.565690,  47.3069,  53.7718,  22.4846,  114.658,  23.4055,  16.1673,  35.6991,  0.000000,  0.000000,  0.000000,  99803.6,  0.000000
 1,  39,  9.62640,  -0.908600,  0.000000,  3395.00,  65377.5,  19.2570,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.362736,  0.407755,  102896.,  91535.5,  11.0406,  9626.40,  -908.600,  374.288,  139.320,  62.9925,  28.1333,  14.2284,  10.0335,  7.67493,  10.6203,  0.455858,  0.560935,  0.546103,  48.3859,  52.0147,  22.8345,  113.397,  32.3330,  21.2492,  41.3370,  0.000000,  0.000000,  0.000000,  99796.9,  0.000000
 1,  40,  9.62640,  -0.908400,  0.000000,  3410.00,  66395.0,  19.4707,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361617,  0.407732,  103087.,  91427.7,  11.3102,  9626.40,  -908.400,  458.748,  108.217,  84.6859,  28.0962,  12.7887,  7.84196,  6.42187,  9.28053,  0.493196,  0.706334,  0.528857,  47.6639,  52.6173,  21.5623,  114.037,  27.1240,  16.6329,  38.1070,  0.000000,  0.000000,  0.000000,  99589.9,  0.000000
 1,  41,  9.62640,  -0.908200,  0.000000,  3420.00,  65140.0,  19.0468,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.361661,  0.407749,  103575.,  91867.8,  11.3030,  9626.40,  -908.200,  355.717,  118.163,  57.8934,  29.2285,  9.20812,  7.81807,  8.05452,  9.51661,  0.869919,  0.582772,  0.576675,  49.4877,  51.1809,  21.4074,  114.163,  25.7536,  23.4438,  37.4632,  0.000000,  0.000000,  0.000000,  99964.1,  0.000000
 1,  42,  9.62640,  -0.908000,  0.000000,  3545.00,  66892.5,  18.8695,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359384,  0.407470,  106791.,  94188.5,  11.8011,  9626.40,  -908.000,  624.916,  124.694,  72.5993,  40.2001,  14.4411,  8.43354,  6.81721,  11.6773,  0.514081,  0.518636,  0.447893,  47.2805,  49.9296,  21.6607,  113.539,  22.5027,  23.3156,  48.6657,  0.000000,  0.000000,  0.000000,  99126.5,  0.000000
 1,  43,  9.62640,  -0.907800,  0.000000,  3537.50,  62657.5,  17.7124,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359404,  0.407390,  106652.,  94089.3,  11.7789,  9626.40,  -907.800,  411.978,  124.951,  58.6687,  27.2503,  19.9836,  12.2539,  8.84050,  10.2870,  0.846306,  0.614200,  0.400730,  48.7971,  50.4546,  21.7488,  114.343,  35.0765,  17.8010,  42.0930,  0.000000,  0.000000,  0.000000,  98970.5,  0.000000
 1,  44,  9.62640,  -0.907600,  0.000000,  3545.00,  56650.0,  15.9803,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.359060,  0.407411,  108222.,  95377.9,  11.8679,  9626.40,  -907.600,  460.881,  154.760,  65.6328,  30.7690,  17.2073,  7.59704,  5.81993,  10.9173,  0.661558,  0.802252,  0.688457,  49.5058,  53.5142,  21.5935,  113.197,  22.5230,  20.5585,  41.5314,  0.000000,  0.000000,  0.000000,  100240.,  0.000000
